YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2014,DRY TORT,SER ANNU,7075.04219536463,23639683.53084005,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SER BALD,210871.8109033977,1530342224.501638,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SER DUME,20069.87127789212,172262343.51085377,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SER PHOE,2180.226232774902,4754979.627758102,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SER RIVO,9381.857725877684,54439058.947733216,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SER SPE.,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SER SUBL,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SER TABA,305939.12977563584,4925442028.518001,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SER TIGR,416256.97838197986,5637147019.264336,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SER TORT,331070.9488168313,24944928733.038467,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SER ZONA,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SPA ATOM,5955553.249407981,482779588550.8044,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SPA AURO,6514617.003915556,179319457325.2307,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SPA CHRY,381561.54638856667,4190323070.3372426,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SPA RADI,221353.93846170598,4087670115.9086885,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SPA RUBR,140247.27783670087,1436547602.8058598,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SPA SPE.,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SPA VIRI,2089637.2802640025,37102106637.69297,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SPH BARR,113788.17483021918,656731140.4815624,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SPH GUAC,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SPH LEWI,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SPH MOKA,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SPH NEPH,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SPH PICU,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SPH SPEN,4239.217557891916,12846208.196288947,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SPH TEST,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SPH TIBU,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SRR SPE.,1274.340173479294,814313.6401461622,358,704,31092,1759447.2855513636,all
2014,DRY TORT,STE ADUS,292516.46397242084,8236390796.423849,358,704,31092,1759447.2855513636,all
2014,DRY TORT,STE DIEN,193110.97703634624,9330011575.49286,358,704,31092,1759447.2855513636,all
2014,DRY TORT,STE HISP,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,STE LEUC,959300.6150158604,20660726761.718983,358,704,31092,1759447.2855513636,all
2014,DRY TORT,STE PART,22678936.35924178,3488342972394.7744,358,704,31092,1759447.2855513636,all
2014,DRY TORT,STE PLAN,1485266.757811861,19643788596.039948,358,704,31092,1759447.2855513636,all
2014,DRY TORT,STE SPE.,17443.38176287173,304328424.6209571,358,704,31092,1759447.2855513636,all
2014,DRY TORT,STE VARI,14296244.917907208,1207209820980.5964,358,704,31092,1759447.2855513636,all
2014,DRY TORT,STR NOTA,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,STR TIMU,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,STY LATE,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SYA MICR,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SYG SPE.,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SYN FOET,7527.230231220435,13345059.575195778,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SYN INTE,22130.655323956948,48584092.19518138,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SYN SCOV,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SYN SYNO,176.46653339311905,31052.204141088234,358,704,31092,1759447.2855513636,all
2014,DRY TORT,THA BIFA,24148048.191872682,1681598495564.6062,358,704,31092,1759447.2855513636,all
2014,DRY TORT,TRA FALC,18588.076234505676,126474988.89314172,358,704,31092,1759447.2855513636,all
2014,DRY TORT,TRA GOOD,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,TRA LATH,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,TYL CROC,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,UMB CORO,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,UNK SPE.,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,UPE PARV,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,URO JAMA,15796.340101632368,51968869.71263936,358,704,31092,1759447.2855513636,all
2014,DRY TORT,XYR MART,16309.74147588819,70305141.27981769,358,704,31092,1759447.2855513636,all
2014,DRY TORT,XYR NOVA,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,XYR SPE.,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,XYR SPLE,312483.4963194526,11758897187.05581,358,704,31092,1759447.2855513636,all
